0;0;0;0;land;false;unknown;0
1;247;207;142;land;true;plains;1
2;191;130;187;land;false;plains;1
3;238;229;238;land;false;plains;1
4;135;114;252;land;false;plains;1
5;214;185;204;land;false;plains;1
6;200;237;176;land;false;plains;1
7;97;227;239;land;false;plains;1
8;207;113;219;land;false;plains;1
9;46;237;230;land;false;plains;1
10;87;240;244;land;true;plains;1
11;246;120;209;land;false;plains;1
12;218;196;238;land;false;plains;1
13;241;208;92;land;false;plains;1
14;192;175;175;land;true;plains;1
15;194;165;225;land;true;plains;1
16;142;194;167;land;false;plains;1
17;242;198;135;land;false;plains;1
18;247;20;248;land;true;plains;1
19;241;174;120;land;false;plains;1
20;168;251;238;land;true;plains;1
21;252;213;56;land;false;plains;1
22;221;223;196;land;false;plains;1
23;152;215;163;land;false;plains;1
24;225;173;159;land;false;plains;1
25;132;187;239;land;false;plains;1
26;215;75;224;land;false;plains;1
27;229;168;212;land;false;plains;1
28;177;228;184;land;false;plains;1
29;251;139;141;land;false;plains;1
30;222;46;236;land;false;plains;1
31;231;222;218;land;true;plains;1
32;180;113;234;land;false;plains;1
33;74;219;209;land;false;plains;1
34;239;175;193;land;false;plains;1
35;221;212;146;land;false;plains;1
36;222;253;235;land;false;plains;1
37;221;86;206;land;false;plains;1
38;199;177;149;land;false;plains;1
39;244;64;224;land;false;plains;1
40;251;201;230;land;false;plains;1
41;215;194;201;land;false;plains;1
42;229;253;160;land;false;plains;1
43;192;225;137;land;false;plains;1
44;185;141;184;land;false;plains;1
45;163;208;164;land;false;plains;1
46;196;248;80;land;false;plains;1
47;230;141;165;land;false;plains;1
48;123;194;186;land;false;plains;1
49;233;165;130;land;false;plains;1
50;238;226;153;land;false;plains;1
51;187;194;172;land;false;plains;1
52;198;204;100;land;false;plains;1
53;81;216;237;land;false;plains;1
54;250;84;177;land;false;plains;1
55;251;247;78;land;false;plains;1
56;225;162;236;land;false;plains;1
57;243;233;78;land;true;plains;1
58;245;213;217;land;false;plains;1
59;245;252;183;land;false;plains;1
60;159;171;182;land;false;plains;1
61;238;184;184;land;true;plains;1
62;201;225;153;land;false;plains;1
63;179;249;177;land;false;plains;1
64;108;237;208;land;false;plains;1
65;162;213;128;land;false;plains;1
66;122;215;178;land;false;plains;1
67;163;231;187;land;false;plains;1
68;95;200;220;land;false;plains;1
69;226;188;240;land;true;plains;1
70;198;133;222;land;false;plains;1
71;149;171;208;land;true;plains;1
72;178;156;176;land;false;plains;1
73;122;242;206;land;false;plains;1
74;156;238;208;land;false;plains;1
75;138;147;218;land;true;plains;1
76;229;70;246;land;false;plains;1
77;130;131;253;land;false;plains;1
78;247;142;216;land;false;plains;1
79;147;253;146;land;false;plains;1
80;196;248;116;land;false;plains;1
81;39;253;253;land;false;plains;1
82;246;106;189;land;false;plains;1
83;204;66;240;land;true;plains;1
84;189;120;229;land;false;plains;1
85;234;116;243;land;false;plains;1
86;238;145;159;land;false;plains;1
87;147;155;204;land;false;plains;1
88;213;194;247;land;false;plains;1
89;232;109;230;land;true;plains;1
90;231;226;51;land;false;plains;1
91;252;136;156;land;true;plains;1
92;215;237;243;land;false;plains;1
